2024-03-25 13:20:44,707 INFO measurements: -20.82 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:56,059 INFO measurements: -37.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:56,866 INFO measurements: -37.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:57,444 INFO measurements: -36.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:58,022 INFO measurements: -36.83 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:58,601 INFO measurements: -36.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:59,179 INFO measurements: -36.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:59,758 INFO measurements: -37.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:31:59,986 INFO measurements: -36.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:00,565 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:01,369 INFO measurements: -36.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:01,950 INFO measurements: -37.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:02,984 INFO measurements: -37.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:03,792 INFO measurements: -37.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:04,019 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:04,826 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:05,053 INFO measurements: -36.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:05,631 INFO measurements: -37.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:06,089 INFO measurements: -36.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:06,667 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:07,473 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:08,053 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:08,509 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:09,088 INFO measurements: -37.09 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:09,666 INFO measurements: -36.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:10,244 INFO measurements: -36.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:10,822 INFO measurements: -36.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:11,400 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:11,628 INFO measurements: -36.97 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:12,206 INFO measurements: -37.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:12,436 INFO measurements: -36.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:13,014 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:13,470 INFO measurements: -36.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:14,047 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:14,854 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:15,433 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:16,241 INFO measurements: -37.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:16,469 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:17,276 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:17,504 INFO measurements: -36.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:18,082 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:18,888 INFO measurements: -37.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:19,117 INFO measurements: -37.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:19,924 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:20,730 INFO measurements: -37.04 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:20,959 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:21,537 INFO measurements: -37.01 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:22,344 INFO measurements: -37.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:22,572 INFO measurements: -36.96 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:23,150 INFO measurements: -36.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:23,728 INFO measurements: -37.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:24,306 INFO measurements: -36.81 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:24,883 INFO measurements: -36.89 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:25,464 INFO measurements: -36.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:26,040 INFO measurements: -36.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:26,618 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:27,078 INFO measurements: -36.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:27,653 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:28,233 INFO measurements: -37.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:28,461 INFO measurements: -36.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:29,044 INFO measurements: -37.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 37.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:29,500 INFO measurements: -36.98 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:30,077 INFO measurements: -36.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:30,654 INFO measurements: -36.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:31,231 INFO measurements: -36.17 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:31,812 INFO measurements: -35.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:32,390 INFO measurements: -35.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:32,967 INFO measurements: -35.46 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:33,547 INFO measurements: -35.24 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:34,125 INFO measurements: -35.00 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:34,703 INFO measurements: -34.78 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:35,281 INFO measurements: -34.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:35,860 INFO measurements: -34.34 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:36,439 INFO measurements: -34.14 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:37,017 INFO measurements: -33.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:37,595 INFO measurements: -33.71 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:38,174 INFO measurements: -33.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:38,751 INFO measurements: -33.30 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:39,330 INFO measurements: -33.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:39,908 INFO measurements: -32.92 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:40,486 INFO measurements: -32.71 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:41,065 INFO measurements: -32.52 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:41,643 INFO measurements: -32.32 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:42,221 INFO measurements: -32.12 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:42,799 INFO measurements: -31.93 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:43,378 INFO measurements: -32.05 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:43,606 INFO measurements: -32.02 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:44,413 INFO measurements: -32.16 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-25 13:32:44,991 INFO measurements: -31.95 0.00 0.00 0.00                      targets: {'pitotTragetButton': 32.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
